ID,Joining Date,Account Type,Date of Birth,Ethnicity
777515,31/01/2023,Basic,03/04/1989,White
721471,31/01/2023,Platinum,17/08/1985,Other
801438,31/01/2023,Basic,20/06/1950,Asian
627428,01/02/2023,Platinum,05/11/2018,White
598787,01/02/2023,Basic,11/09/1962,Other
371550,02/02/2023,Basic,20/08/2004,Black
742364,02/02/2023,Gold,09/09/1978,Black
866947,02/02/2023,Gold,11/04/1949,Other
150648,02/02/2023,Basic,04/06/1950,Black
844387,02/02/2023,Basic,17/01/1950,Asian
431391,02/02/2023,Basic,25/04/1980,Other
639573,03/02/2023,Gold,07/10/1943,Other
867729,03/02/2023,Basic,24/04/1957,Black
134738,04/02/2023,Basic,21/04/1992,Asian
748205,05/02/2023,Gold,19/06/2002,Asian
366334,05/02/2023,Platinum,15/10/1996,Other
253467,05/02/2023,Basic,29/07/1984,Asian
150853,05/02/2023,Basic,09/07/1991,Other
239484,06/02/2023,Gold,01/05/1999,Other
664634,06/02/2023,Basic,05/03/1952,Black
988008,06/02/2023,Gold,09/07/1971,Asian
287391,06/02/2023,Platinum,25/11/1954,Other
862571,07/02/2023,Gold,10/03/1962,Black
126580,07/02/2023,Platinum,17/07/1945,Black
633342,08/02/2023,Basic,25/03/1972,Asian
429112,08/02/2023,Basic,20/11/1993,Black
606864,08/02/2023,Platinum,05/10/1945,Other
890043,08/02/2023,Basic,24/05/2010,White
305931,09/02/2023,Platinum,01/10/2011,Other
940601,09/02/2023,Platinum,04/08/2011,Other
315439,09/02/2023,Basic,23/05/1999,White
141574,09/02/2023,Platinum,18/12/2012,Other
747974,10/02/2023,Gold,14/08/1966,Asian
375824,10/02/2023,Platinum,05/07/1978,Other
828504,10/02/2023,Basic,21/09/2013,Other
435231,11/02/2023,Gold,02/01/2012,Black
829902,11/02/2023,Platinum,14/04/1968,Other
436544,11/02/2023,Basic,10/04/2013,Black
695485,12/02/2023,Gold,26/11/1954,White
793000,12/02/2023,Basic,29/04/1951,Asian
884641,12/02/2023,Basic,20/02/1970,Other
290840,14/02/2023,Gold,03/08/2001,Asian
667559,14/02/2023,Basic,16/05/1985,Other
737345,14/02/2023,Gold,27/01/1971,Other
938610,14/02/2023,Platinum,18/11/2006,Other
645286,15/02/2023,Basic,07/05/2006,Other
913984,15/02/2023,Platinum,06/09/2008,White
993967,15/02/2023,Platinum,23/02/1951,Asian
307769,16/02/2023,Gold,26/07/1981,White
440691,16/02/2023,Basic,02/07/2013,White
583851,16/02/2023,Gold,26/02/2006,Other
995456,17/02/2023,Basic,05/03/1975,Other
533119,17/02/2023,Platinum,25/01/1960,White
905817,17/02/2023,Gold,24/04/1969,Other
712911,18/02/2023,Gold,05/06/1943,Other
303669,18/02/2023,Basic,03/01/2016,Black
624601,18/02/2023,Gold,20/04/1991,Other
535172,18/02/2023,Basic,23/12/1964,Asian
698182,20/02/2023,Gold,28/12/1960,Asian
978249,20/02/2023,Platinum,09/07/1944,Asian
448076,20/02/2023,Platinum,07/10/1995,White
582245,20/02/2023,Platinum,17/02/2012,Other
473692,20/02/2023,Basic,23/03/2012,White
236432,20/02/2023,Basic,13/10/1957,White
247253,21/02/2023,Gold,26/09/1987,Asian
523380,21/02/2023,Platinum,23/12/1994,Asian
418614,22/02/2023,Gold,17/11/2013,White
771442,22/02/2023,Basic,07/05/1974,White
528281,22/02/2023,Basic,22/12/2009,Black
149442,23/02/2023,Gold,10/06/1952,Other
863998,24/02/2023,Platinum,23/11/2006,Asian
263796,24/02/2023,Gold,10/02/1952,White
200988,24/02/2023,Platinum,08/10/1969,Asian
203783,24/02/2023,Platinum,10/07/1975,Black
662810,25/02/2023,Gold,11/12/1994,Asian
804513,25/02/2023,Gold,12/05/1974,Asian
978930,25/02/2023,Basic,27/03/2016,Asian
188081,26/02/2023,Basic,29/05/1969,Other
426503,26/02/2023,Platinum,03/09/2009,Other
336949,27/02/2023,Platinum,20/12/1976,White
430823,27/02/2023,Gold,22/11/1986,White
322646,27/02/2023,Basic,24/02/1956,Asian
478020,27/02/2023,Gold,16/05/1987,Black
128220,27/02/2023,Basic,22/03/1947,Other
313159,27/02/2023,Platinum,23/09/2008,White
900910,27/02/2023,Gold,21/09/1967,White
399130,28/02/2023,Basic,04/07/1958,Asian
898177,28/02/2023,Platinum,13/10/1975,Asian
248371,01/03/2023,Gold,30/12/1979,Asian
429752,02/03/2023,Platinum,15/11/1945,Asian
982951,03/03/2023,Platinum,06/03/1982,Black
676797,03/03/2023,Gold,03/11/1986,Asian
618265,03/03/2023,Basic,31/05/1945,Black
413196,04/03/2023,Platinum,01/10/1974,White
393185,05/03/2023,Gold,11/08/1967,Black
714124,07/03/2023,Platinum,24/12/1986,Other
571428,08/03/2023,Platinum,23/06/1965,Black
700950,10/03/2023,Basic,18/06/1940,Black
535509,10/03/2023,Platinum,11/09/2019,Other
664810,10/03/2023,Gold,02/07/1947,Black
344685,10/03/2023,Gold,06/01/1990,Asian
582577,11/03/2023,Gold,24/01/1999,Black
415677,11/03/2023,Basic,31/03/2008,Black
698434,11/03/2023,Basic,23/12/1946,Black
675810,12/03/2023,Gold,12/12/1968,Other
832052,12/03/2023,Basic,21/08/1981,Black
258885,12/03/2023,Basic,16/03/1943,Black
968654,12/03/2023,Gold,26/01/1981,White
512194,13/03/2023,Gold,09/04/1985,White
980787,13/03/2023,Platinum,18/02/1975,Black
221229,13/03/2023,Platinum,26/02/1965,White
835234,13/03/2023,Basic,04/06/1948,Other
528606,13/03/2023,Basic,03/12/2014,Other
115702,14/03/2023,Platinum,17/02/1977,Black
989180,14/03/2023,Gold,18/09/1953,White
830235,14/03/2023,Gold,15/08/1947,Black
859391,15/03/2023,Platinum,11/04/1999,Black
606785,16/03/2023,Basic,11/08/1968,White
588390,16/03/2023,Basic,22/03/1950,Black
731691,16/03/2023,Platinum,29/07/1951,Black
312371,17/03/2023,Gold,28/06/2019,Asian
845839,17/03/2023,Platinum,29/05/1979,Black
499282,18/03/2023,Platinum,14/06/2019,Other
569706,18/03/2023,Gold,16/05/2014,Asian
296100,19/03/2023,Gold,22/10/1991,Other
725355,19/03/2023,Gold,22/09/1975,Asian
805034,19/03/2023,Platinum,10/01/1968,Asian
973103,19/03/2023,Platinum,29/03/1942,Asian
527900,20/03/2023,Gold,11/10/1952,Black
963921,20/03/2023,Gold,08/09/2011,Black
638704,21/03/2023,Gold,06/04/1946,Other
487923,22/03/2023,Platinum,28/06/1990,White
621479,22/03/2023,Basic,12/01/1968,White
184141,22/03/2023,Basic,18/03/1949,Black
762476,23/03/2023,Basic,03/06/1956,Other
287144,23/03/2023,Platinum,25/09/1976,White
500741,23/03/2023,Basic,26/12/1955,Other
664103,23/03/2023,Gold,29/06/2014,Black
506007,23/03/2023,Basic,01/12/1979,Asian
548861,24/03/2023,Platinum,03/05/1962,Other
755287,24/03/2023,Platinum,27/08/1997,Black
255988,24/03/2023,Basic,07/06/2017,Asian
924472,24/03/2023,Basic,14/06/1972,White
445531,25/03/2023,Gold,01/11/1963,Black
125458,25/03/2023,Basic,23/06/1960,Other
894920,25/03/2023,Platinum,03/12/1979,White
932133,25/03/2023,Basic,22/09/1944,Black
513032,26/03/2023,Basic,12/01/1973,White
250381,26/03/2023,Platinum,18/05/1945,Other
167376,26/03/2023,Basic,25/06/2004,Black
838073,26/03/2023,Basic,14/09/2011,Asian
458285,27/03/2023,Basic,20/12/2018,Other
135265,28/03/2023,Platinum,09/02/1940,White
650842,28/03/2023,Gold,06/06/1953,Other
791978,28/03/2023,Basic,18/10/1985,White
446540,28/03/2023,Basic,22/07/1950,Other
895152,28/03/2023,Basic,04/08/1941,Asian
132163,29/03/2023,Basic,19/08/2019,White
842913,29/03/2023,Gold,22/04/1945,Other
994016,29/03/2023,Platinum,29/03/1955,Other
373223,29/03/2023,Basic,12/11/1985,Asian
178058,29/03/2023,Gold,01/01/1988,Black
264065,30/03/2023,Platinum,08/12/1975,Other
667164,31/03/2023,Gold,29/03/1977,Other
316875,31/03/2023,Basic,07/03/1992,Other
166090,01/04/2023,Platinum,04/02/2016,Black
656164,02/04/2023,Basic,22/07/1956,Asian
856901,02/04/2023,Basic,21/10/1941,Other
285940,02/04/2023,Platinum,03/06/2017,Black
549509,02/04/2023,Gold,13/04/1970,White
637023,03/04/2023,Platinum,23/11/1953,Black
589251,03/04/2023,Platinum,01/06/1943,White
818135,03/04/2023,Gold,11/04/1954,Asian
731240,04/04/2023,Gold,08/05/1951,Other
451214,04/04/2023,Platinum,13/04/1992,White
530288,04/04/2023,Platinum,24/08/1966,Black
478687,05/04/2023,Platinum,13/05/1999,White
638662,05/04/2023,Basic,04/03/2008,Black
911471,05/04/2023,Basic,11/01/2007,White
284005,05/04/2023,Basic,02/07/1992,Asian
394262,06/04/2023,Basic,29/08/1961,Other
192505,06/04/2023,Platinum,15/10/1966,White
340059,06/04/2023,Basic,24/01/2004,White
687501,06/04/2023,Platinum,21/08/1976,Black
594866,07/04/2023,Gold,19/08/2004,White
134047,08/04/2023,Basic,06/04/1959,Black
867196,08/04/2023,Basic,18/06/1953,Other
954550,08/04/2023,Gold,23/01/1953,Black
255005,08/04/2023,Basic,04/01/1941,White
771144,08/04/2023,Basic,21/10/1962,Asian
484119,08/04/2023,Gold,30/09/1974,Other
287844,08/04/2023,Basic,15/02/1952,Other
347274,09/04/2023,Basic,17/06/1993,Black
184178,09/04/2023,Basic,29/10/1958,Asian
282672,09/04/2023,Platinum,20/07/1991,Black
339687,09/04/2023,Basic,29/11/1946,White
595739,09/04/2023,Platinum,18/06/1997,White
130206,10/04/2023,Gold,19/03/1972,Asian
656794,10/04/2023,Basic,21/10/1951,Other
614858,10/04/2023,Basic,24/03/1977,Other
727292,11/04/2023,Gold,13/01/1984,Black
982585,11/04/2023,Gold,07/02/2016,Black
499108,11/04/2023,Platinum,21/11/1949,White
181477,12/04/2023,Gold,22/08/1984,Black
708191,12/04/2023,Basic,30/06/1974,White
779629,13/04/2023,Platinum,30/06/1993,White
421873,13/04/2023,Gold,08/05/1969,Other
922365,13/04/2023,Basic,11/08/2011,Asian
405909,13/04/2023,Platinum,27/08/1979,Asian
609432,13/04/2023,Platinum,28/05/2009,Other
553320,13/04/2023,Gold,19/03/1952,Asian
226852,14/04/2023,Platinum,24/02/2017,Black
101515,14/04/2023,Gold,11/08/1974,Black
189566,14/04/2023,Basic,08/09/1962,Other
976803,14/04/2023,Platinum,11/07/1940,Black
701255,15/04/2023,Gold,22/03/1973,White
706102,15/04/2023,Platinum,19/06/1958,White
805246,16/04/2023,Gold,20/07/1971,Asian
871141,16/04/2023,Basic,24/02/1944,Other
991305,16/04/2023,Platinum,30/10/1986,Other
675627,18/04/2023,Gold,17/08/1968,Other
458824,19/04/2023,Basic,03/08/1967,Asian
385445,19/04/2023,Basic,29/01/1957,Black
402150,19/04/2023,Platinum,14/10/1970,Other
797127,19/04/2023,Platinum,26/06/1987,Black
372488,20/04/2023,Basic,13/07/1974,Other
669663,20/04/2023,Gold,02/06/1994,White
285157,21/04/2023,Gold,16/01/2010,Asian
984067,22/04/2023,Basic,09/04/1958,Black
385704,24/04/2023,Basic,01/01/1987,White
467374,24/04/2023,Gold,03/01/2006,Black
514864,24/04/2023,Platinum,19/02/1965,Other
604416,24/04/2023,Gold,29/06/2004,Other
302917,24/04/2023,Gold,03/05/1955,Other
104185,25/04/2023,Basic,08/06/1989,White
881176,25/04/2023,Basic,18/01/1979,Other
663516,25/04/2023,Gold,07/11/1996,Other
748215,25/04/2023,Gold,01/05/2013,Black
908478,25/04/2023,Gold,05/10/1941,Asian
528483,26/04/2023,Platinum,03/05/2010,Black
873760,26/04/2023,Gold,31/12/1980,White
919470,27/04/2023,Basic,09/10/1949,Other
327751,27/04/2023,Platinum,26/04/1984,Asian
431328,27/04/2023,Platinum,30/05/1970,Black
934663,27/04/2023,Basic,29/01/1969,Black
824009,27/04/2023,Platinum,27/03/1989,Black
552566,28/04/2023,Gold,04/02/1950,White
382490,28/04/2023,Gold,06/11/1997,Other
984843,28/04/2023,Platinum,23/09/1958,Asian
460507,28/04/2023,Platinum,28/10/1945,White
381217,28/04/2023,Basic,05/08/1962,White
915339,28/04/2023,Gold,07/05/1997,White
506688,29/04/2023,Gold,29/09/2015,Asian
628443,29/04/2023,Platinum,22/06/1970,Other
367467,30/04/2023,Platinum,24/01/2019,Asian
654694,30/04/2023,Platinum,13/08/1985,Other
248692,01/05/2023,Basic,10/03/1949,Black
433632,01/05/2023,Platinum,27/09/1992,White
522270,01/05/2023,Basic,21/11/1940,Black
549243,01/05/2023,Gold,07/06/1947,Black
490418,02/05/2023,Basic,29/09/1950,White
209144,02/05/2023,Basic,22/11/1948,Black
520059,02/05/2023,Gold,26/01/1942,Asian
366023,02/05/2023,Basic,01/01/1986,Asian
738405,02/05/2023,Basic,12/10/1952,Asian
488942,03/05/2023,Basic,02/12/1958,Other
397269,03/05/2023,Platinum,08/06/2001,Other
775261,03/05/2023,Gold,23/02/1952,White
131879,04/05/2023,Platinum,02/09/1952,Other
828717,04/05/2023,Basic,08/10/1978,White
742714,05/05/2023,Gold,04/04/1968,Black
662171,05/05/2023,Platinum,22/10/1943,Black
189930,05/05/2023,Gold,09/01/1983,White
985783,06/05/2023,Basic,28/03/1951,Asian
319191,07/05/2023,Platinum,16/12/2010,Other
261620,07/05/2023,Gold,30/07/1990,Black
878515,07/05/2023,Gold,21/07/1989,Other
497082,08/05/2023,Platinum,03/01/1969,Other
159526,09/05/2023,Basic,22/12/1986,Asian
112311,09/05/2023,Gold,11/08/1990,Other
514214,09/05/2023,Platinum,09/07/1941,Other
610159,09/05/2023,Gold,05/12/2005,Black
215044,09/05/2023,Basic,11/09/2011,White
459470,10/05/2023,Platinum,13/09/1987,Black
942174,10/05/2023,Gold,11/06/1984,White
177977,10/05/2023,Basic,02/04/1957,Asian
199260,10/05/2023,Basic,31/01/1992,Other
300208,11/05/2023,Gold,03/04/2008,White
500890,12/05/2023,Basic,15/10/1958,White
778767,12/05/2023,Basic,05/06/1991,White
800314,12/05/2023,Basic,20/07/1963,Other
219792,12/05/2023,Gold,21/04/2003,Black
280225,14/05/2023,Platinum,25/08/1996,Asian
930802,14/05/2023,Gold,18/02/2018,Asian
442783,15/05/2023,Gold,18/12/2007,Asian
979652,15/05/2023,Platinum,23/05/1956,Black
239922,15/05/2023,Basic,31/10/1989,Asian
210741,15/05/2023,Gold,08/01/1985,White
801200,15/05/2023,Platinum,25/01/1979,Black
127541,15/05/2023,Gold,13/07/2016,Asian
352584,16/05/2023,Basic,13/06/2000,Black
143337,17/05/2023,Gold,21/06/1980,Other
139501,17/05/2023,Basic,01/01/1994,Asian
367979,18/05/2023,Basic,15/09/1983,Black
773841,19/05/2023,Platinum,18/03/1990,Other
636423,20/05/2023,Platinum,04/07/1983,Asian
100185,20/05/2023,Basic,29/07/1952,Asian
875629,20/05/2023,Basic,04/06/1950,Other
525493,21/05/2023,Platinum,28/03/1976,Other
747682,21/05/2023,Platinum,04/12/1985,Black
296948,21/05/2023,Platinum,10/12/1986,Black
366251,22/05/2023,Gold,28/08/1963,Other
512509,22/05/2023,Gold,16/04/1991,White
843274,22/05/2023,Basic,11/08/1941,Other
222860,23/05/2023,Basic,11/02/2012,Black
546645,24/05/2023,Gold,06/09/1971,Asian
597131,24/05/2023,Gold,17/05/1954,White
730864,24/05/2023,Gold,26/04/2015,Other
426552,24/05/2023,Gold,13/09/1995,White
569694,24/05/2023,Platinum,07/11/2018,Black
682562,25/05/2023,Basic,16/04/1984,Black
509391,27/05/2023,Platinum,06/11/1947,Other
659716,27/05/2023,Platinum,09/11/2008,Black
444025,28/05/2023,Platinum,08/04/1997,Black
838883,29/05/2023,Basic,10/12/1980,White
631634,29/05/2023,Basic,01/01/1940,Asian
293145,29/05/2023,Gold,07/08/1989,Black
633141,30/05/2023,Basic,20/05/1943,White
586258,30/05/2023,Platinum,12/12/2018,Black
723823,31/05/2023,Basic,17/05/2005,White
884949,31/05/2023,Gold,03/12/1943,Asian
637483,31/05/2023,Basic,21/08/2009,White
560790,01/06/2023,Basic,25/05/2006,Other
637797,01/06/2023,Platinum,11/09/1956,Asian
467421,02/06/2023,Basic,12/04/1975,Asian
349244,03/06/2023,Basic,18/01/2007,Asian
298919,03/06/2023,Platinum,17/07/2008,Asian
128016,04/06/2023,Platinum,26/10/1952,Black
918799,04/06/2023,Gold,22/10/2010,White
713519,04/06/2023,Gold,25/02/1964,White
458440,04/06/2023,Gold,21/07/1989,White
683299,05/06/2023,Basic,12/09/2000,Asian
459563,06/06/2023,Gold,15/03/1963,Black
571041,07/06/2023,Basic,16/04/1947,Other
830903,07/06/2023,Gold,03/03/1994,Other
496679,08/06/2023,Basic,19/10/1951,Black
979311,08/06/2023,Platinum,08/12/2010,White
610633,08/06/2023,Gold,13/07/1993,Black
202785,08/06/2023,Platinum,11/09/1948,Black
907496,09/06/2023,Platinum,22/12/2002,Asian
202010,09/06/2023,Gold,23/11/1988,Black
814220,09/06/2023,Basic,21/04/1942,Other
369873,10/06/2023,Gold,08/09/1972,Black
451936,10/06/2023,Basic,22/10/1958,Asian
731015,10/06/2023,Basic,02/12/1955,Other
649840,11/06/2023,Basic,28/02/1947,Asian
430898,11/06/2023,Basic,04/05/1947,Other
182216,11/06/2023,Platinum,13/02/1979,Other
397552,11/06/2023,Gold,31/10/1941,Other
850891,11/06/2023,Basic,14/04/1941,Black
510071,13/06/2023,Platinum,10/10/1992,Other
492316,13/06/2023,Platinum,28/05/1964,Other
768053,14/06/2023,Gold,17/01/1998,White
569939,15/06/2023,Gold,11/12/2015,Black
865336,15/06/2023,Gold,27/11/1969,Other
687384,15/06/2023,Basic,02/04/1963,Asian
890532,16/06/2023,Gold,15/04/1988,White
847929,16/06/2023,Basic,14/10/1951,Asian
654273,16/06/2023,Gold,10/10/1942,Black
900289,16/06/2023,Basic,29/01/1987,Other
994289,16/06/2023,Gold,09/05/1990,White
466954,17/06/2023,Basic,05/03/1955,Black
589567,17/06/2023,Platinum,10/05/1961,Black
120476,18/06/2023,Platinum,27/05/1976,Other
202946,18/06/2023,Gold,16/09/1960,Black
621556,18/06/2023,Basic,12/12/2010,White
149481,18/06/2023,Basic,26/06/1959,Asian
467340,19/06/2023,Platinum,04/09/1984,White
466462,19/06/2023,Platinum,08/05/1942,Black
302454,19/06/2023,Platinum,25/07/2018,Asian
564633,20/06/2023,Gold,01/06/2011,Black
539530,20/06/2023,Basic,02/03/1983,Other
717206,21/06/2023,Platinum,19/06/1963,Black
214055,21/06/2023,Basic,04/12/1976,Asian
628497,21/06/2023,Platinum,26/10/2005,Asian
881325,21/06/2023,Basic,11/07/1981,Other
785906,22/06/2023,Basic,20/06/1967,Asian
949894,22/06/2023,Gold,21/12/1946,Asian
868733,22/06/2023,Basic,17/02/1967,Asian
311336,22/06/2023,Platinum,12/11/2018,Black
725200,23/06/2023,Basic,26/03/1952,Asian
314997,23/06/2023,Gold,31/07/2001,Other
325644,24/06/2023,Basic,20/03/1995,White
560440,24/06/2023,Basic,30/05/1979,Asian
436308,24/06/2023,Basic,03/10/1959,White
503844,25/06/2023,Basic,02/10/1981,Asian
343987,25/06/2023,Gold,31/07/2010,Other
304982,25/06/2023,Platinum,08/04/1979,Other
603071,25/06/2023,Basic,07/05/1969,Other
338686,25/06/2023,Gold,17/12/1979,White
345349,26/06/2023,Basic,22/02/2013,Black
970794,26/06/2023,Platinum,01/11/1969,Asian
925655,26/06/2023,Gold,26/12/2017,Asian
809555,26/06/2023,Basic,07/05/1952,Other
729571,26/06/2023,Platinum,01/08/2004,Black
234458,27/06/2023,Basic,29/05/2010,White
667852,27/06/2023,Basic,28/03/1947,Black
339084,27/06/2023,Platinum,06/10/1963,Asian
223660,28/06/2023,Gold,20/10/1986,White
957074,28/06/2023,Gold,18/09/1964,Other
336329,28/06/2023,Platinum,23/01/1947,White
791553,28/06/2023,Gold,24/09/1982,White
460383,29/06/2023,Basic,16/08/1994,Black
601428,29/06/2023,Platinum,23/12/1980,White
131132,29/06/2023,Platinum,06/08/1949,White
221128,29/06/2023,Basic,16/08/1978,Black
549280,30/06/2023,Platinum,03/12/1971,Black
561709,30/06/2023,Basic,23/11/1959,Asian
700604,30/06/2023,Gold,24/08/1969,White
993112,30/06/2023,Platinum,02/10/1942,Asian
858519,01/07/2023,Gold,27/01/2000,White
489429,01/07/2023,Platinum,16/11/2007,Black
111490,02/07/2023,Basic,01/03/1946,Black
116248,02/07/2023,Basic,04/02/2004,White
211683,02/07/2023,Basic,04/09/2005,Other
766091,03/07/2023,Basic,24/10/2013,White
242782,03/07/2023,Platinum,04/11/1942,Other
814161,03/07/2023,Gold,02/12/1999,Black
220423,04/07/2023,Platinum,23/05/1940,Other
245830,06/07/2023,Basic,02/09/1972,Asian
656301,07/07/2023,Gold,31/01/1994,Asian
890720,07/07/2023,Gold,20/09/1967,White
681753,07/07/2023,Basic,01/09/2019,Black
970978,08/07/2023,Platinum,28/01/1945,White
849187,08/07/2023,Platinum,27/10/1951,Other
597729,08/07/2023,Basic,07/02/1958,Other
158161,09/07/2023,Basic,15/10/2014,White
514489,10/07/2023,Basic,03/05/2005,Black
563716,11/07/2023,Platinum,03/02/1989,Asian
656037,11/07/2023,Platinum,17/08/1961,White
194837,12/07/2023,Platinum,28/06/1962,Other
192752,12/07/2023,Basic,29/08/1981,Asian
256154,12/07/2023,Gold,30/03/1957,Asian
823045,12/07/2023,Basic,23/01/1990,Black
704346,13/07/2023,Gold,04/11/1978,Other
306535,13/07/2023,Basic,23/12/1977,Asian
960910,13/07/2023,Basic,16/12/1997,Black
465769,14/07/2023,Platinum,10/02/1979,White
751597,14/07/2023,Basic,25/12/1966,White
788351,14/07/2023,Platinum,07/05/1985,White
428393,14/07/2023,Basic,12/05/2008,Black
593940,16/07/2023,Gold,18/03/1981,Black
466664,16/07/2023,Basic,14/05/1981,Asian
212881,16/07/2023,Platinum,19/03/2002,Black
424911,16/07/2023,Platinum,21/03/1947,Asian
990258,16/07/2023,Gold,03/12/1998,Black
494955,17/07/2023,Platinum,02/07/1985,Other
516450,17/07/2023,Gold,12/01/1986,Black
760048,17/07/2023,Basic,17/04/2011,Black
124765,17/07/2023,Basic,15/10/1965,Black
993957,17/07/2023,Platinum,07/03/1944,Asian
619806,17/07/2023,Platinum,11/02/1974,Asian
822881,17/07/2023,Gold,26/03/2012,Other
783242,18/07/2023,Basic,12/02/1952,Other
914893,18/07/2023,Basic,03/01/1969,White
854139,19/07/2023,Platinum,12/07/1978,Other
481921,19/07/2023,Gold,05/05/1970,Asian
228463,19/07/2023,Gold,20/11/2011,Other
112430,19/07/2023,Basic,08/12/1948,White
798734,20/07/2023,Gold,05/11/1957,Black
114484,20/07/2023,Basic,19/01/1987,Black
751067,20/07/2023,Platinum,06/09/2000,Black
142608,21/07/2023,Gold,16/08/1994,Black
415942,22/07/2023,Basic,16/09/1947,Asian
316468,23/07/2023,Gold,22/09/1963,Asian
754172,24/07/2023,Basic,21/07/2011,White
217393,24/07/2023,Platinum,29/10/1947,Asian
703312,25/07/2023,Gold,18/12/2012,Other
792923,25/07/2023,Basic,16/10/1958,White
210727,25/07/2023,Platinum,06/04/1968,White
543731,25/07/2023,Gold,18/05/1989,Asian
591539,26/07/2023,Basic,07/11/1986,White
489883,26/07/2023,Basic,21/11/1972,Asian
739156,27/07/2023,Platinum,20/10/1976,White
419675,27/07/2023,Gold,19/06/1965,Black
306044,28/07/2023,Platinum,13/05/1993,Asian
115578,29/07/2023,Gold,02/09/1961,Black
572462,29/07/2023,Platinum,29/05/1965,Black
759212,29/07/2023,Platinum,06/10/2017,White
344841,30/07/2023,Basic,09/12/2002,White
879426,31/07/2023,Gold,28/09/1996,Other
964885,31/07/2023,Basic,05/01/1990,Asian
115026,01/08/2023,Basic,26/02/1993,Asian
647719,01/08/2023,Gold,20/07/2000,Black
